VAR, VAR 
END, END 
1, numero 
+, simb_mais 
1, numero 
+, simb_mais 
ger, identificador 
@, <ERRO_CARACTERE_INVALIDO> 
2, numero 
n, identificador 
1, numero 
@, <ERRO_CARACTERE_INVALIDO> 
fat, identificador 
;, simb_ponto_virgula 
BEGIN, BEGIN 
;, simb_ponto_virgula 
n, identificador 
:=, simb_atribuicao 
4, numero 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
;, simb_ponto_virgula 
:, <ERRO_SIMBOLO_INCOMPLETO> 
1, numero 
#, <ERRO_CARACTERE_INVALIDO> 
7, numero 
BEG7, identificador 
$, <ERRO_CARACTERE_INVALIDO> 
:=, simb_atribuicao 
=, simb_igual 
-, simb_menos 
_, <ERRO_CARACTERE_INVALIDO> 
088, numero 
*, simb_mult 
*, simb_mult 
IN, identificador 
@, <ERRO_CARACTERE_INVALIDO> 
{, <ERRO_COMENTARIO_MAL_FORMADO> 
END, END 
., simb_ponto 
